$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1969570633,1,54,940GZZLUQWY,Queensway Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,15,Approaching Queensway,Ealing Broadway,2025-11-27T11:26:08Z,2025-11-27T11:26:08Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.527Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-487010917,1,12,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-27T11:25:53.940421Z,1396,Between Stratford and Mile End,North Acton,2025-11-27T11:49:09Z,2025-11-27T11:49:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:07.268Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",99234270,1,51,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T11:25:53.940421Z,76,Between Stratford and Leyton,Hainault via Newbury Park,2025-11-27T11:27:09Z,2025-11-27T11:27:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.919Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-334080962,1,26,940GZZLUSWF,South Woodford Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,134,Between Leytonstone and Snaresbrook,Epping,2025-11-27T11:28:07Z,2025-11-27T11:28:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.929Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-206419735,1,110,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-27T11:25:53.940421Z,256,Between Lancaster Gate and Queensway,North Acton,2025-11-27T11:30:09Z,2025-11-27T11:30:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.057Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1453686490,1,23,940GZZLUEPG,Epping Underground Station,central,Central,Westbound - Platform 1,,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,317,Between Debden and Theydon Bois,Epping,2025-11-27T11:31:10Z,2025-11-27T11:31:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.333Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",181153638,1,1,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,224,Approaching White City,Epping,2025-11-27T11:29:37Z,2025-11-27T11:29:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.736Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1120216278,1,55,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,15,Between Holborn and Tottenham Court Road,Ealing Broadway,2025-11-27T11:26:08Z,2025-11-27T11:26:08Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.341Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-205588276,1,43,940GZZLUNBP,Newbury Park Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T11:25:53.940421Z,1484,Between Liverpool Street and Bethnal Green,Hainault via Newbury Park,2025-11-27T11:50:37Z,2025-11-27T11:50:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:41.688Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2011966955,1,5,940GZZLUSRP,South Ruislip Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,134,At Northolt,West Ruislip,2025-11-27T11:28:07Z,2025-11-27T11:28:07Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.845Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-596045352,1,20,940GZZLUSWF,South Woodford Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,464,Approaching Buckhurst Hill,West Ruislip,2025-11-27T11:33:37Z,2025-11-27T11:33:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.929Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1872602063,1,61,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-27T11:25:53.940421Z,916,At Holborn,Newbury Park,2025-11-27T11:41:09Z,2025-11-27T11:41:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:07.889Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2098701796,1,1,940GZZLULVT,Liverpool Street Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,1576,At White City,Epping,2025-11-27T11:52:09Z,2025-11-27T11:52:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:06.194Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-232057156,1,7,940GZZLUNHT,Northolt Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,1304,Approaching Notting Hill Gate,West Ruislip,2025-11-27T11:47:37Z,2025-11-27T11:47:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:41.99Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1275758226,1,20,940GZZLULYS,Leytonstone Underground Station,central,Central,Westbound - Platform 2,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,737,At Buckhurst Hill,West Ruislip,2025-11-27T11:38:10Z,2025-11-27T11:38:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:05.526Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1349713371,1,22,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,437,Between Theydon Bois and Debden,West Ruislip,2025-11-27T11:33:10Z,2025-11-27T11:33:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.418Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1546486549,1,16,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,976,Left Leytonstone,West Ruislip,2025-11-27T11:42:09Z,2025-11-27T11:42:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:06.194Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-85912629,1,105,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,1216,At Mile End,Ealing Broadway,2025-11-27T11:46:09Z,2025-11-27T11:46:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:07.268Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1886372479,1,117,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T11:25:53.940421Z,1725,At Greenford,Loughton,2025-11-27T11:54:38Z,2025-11-27T11:54:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.341Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1556906775,1,6,940GZZLUNHT,Northolt Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,164,Approaching Greenford,West Ruislip,2025-11-27T11:28:37Z,2025-11-27T11:28:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:41.99Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-890754966,1,12,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-27T11:25:53.940421Z,227,Between Stratford and Mile End,North Acton,2025-11-27T11:29:40Z,2025-11-27T11:29:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:07.889Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2034616049,1,103,940GZZLUWTA,West Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,465,At White City,Ealing Broadway,2025-11-27T11:33:38Z,2025-11-27T11:33:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.409Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-889837462,1,32,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,616,Between St. Paul's and Bank,Epping,2025-11-27T11:36:09Z,2025-11-27T11:36:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:07.889Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-3990255,1,65,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,617,Between Mile End and Bethnal Green,Ealing Broadway,2025-11-27T11:36:10Z,2025-11-27T11:36:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.7Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1969701705,1,34,940GZZLUQWY,Queensway Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,195,Between Shepherd's Bush and Holland Park,Epping,2025-11-27T11:29:08Z,2025-11-27T11:29:08Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.527Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",84948566,1,14,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,1156,Approaching Bank,West Ruislip,2025-11-27T11:45:09Z,2025-11-27T11:45:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.057Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-532656831,1,17,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,1156,Approaching South Woodford,West Ruislip,2025-11-27T11:45:09Z,2025-11-27T11:45:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.969Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1201512545,1,102,940GZZLUHPK,Holland Park Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-27T11:25:53.940421Z,436,At White City Sidings,Newbury Park,2025-11-27T11:33:09Z,2025-11-27T11:33:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.057Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1454383887,1,33,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,1156,Approaching Oxford Circus,Epping,2025-11-27T11:45:09Z,2025-11-27T11:45:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:07.889Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2072561701,1,33,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,316,Approaching Oxford Circus,Epping,2025-11-27T11:31:09Z,2025-11-27T11:31:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.7Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-802032401,1,105,940GZZLUQWY,Queensway Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,1485,Between Stratford and Mile End,Ealing Broadway,2025-11-27T11:50:38Z,2025-11-27T11:50:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.527Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1872756333,1,61,940GZZLURBG,Redbridge Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-27T11:25:53.940421Z,1724,Approaching Holborn,Newbury Park,2025-11-27T11:54:37Z,2025-11-27T11:54:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.574Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-618600233,1,16,940GZZLULYN,Leyton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,136,Left Leytonstone,West Ruislip,2025-11-27T11:28:09Z,2025-11-27T11:28:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.919Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",181350247,1,111,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,1364,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-11-27T11:48:37Z,2025-11-27T11:48:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.736Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1201512544,1,2,940GZZLUHPK,Holland Park Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,1157,Between Northolt and Greenford,Epping,2025-11-27T11:45:10Z,2025-11-27T11:45:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.057Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2112529890,1,11,940GZZLUNHT,Northolt Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,1604,At Marble Arch,West Ruislip,2025-11-27T11:52:37Z,2025-11-27T11:52:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:41.99Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1872690797,1,51,940GZZLURBG,Redbridge Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T11:25:53.940421Z,464,Between Stratford and Leyton,Hainault via Newbury Park,2025-11-27T11:33:37Z,2025-11-27T11:33:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.574Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
